ID,Title,Artist,Album,Genre
3e529136-6564-4dbd-aa85-4c7da7aa2f25,Black Country Rock,David Bowie,The Man Who Sold the World,Glam Rock
3e290fff-adfa-406a-8308-197e7608d1ca,After All,David Bowie,The Man Who Sold the World,Glam Rock
271320a6-6267-4c33-91e5-ea9a466b0d71,Running Gun Blues,David Bowie,The Man Who Sold the World,Glam Rock
d6b6e24b-fdef-4011-82b4-3e9a9f6e9d3d,Mojo Pin,Jeff Buckley,Grace,Alternative Rock
d63d4e4f-1814-4361-9d36-66877dc5b0a2,Grace,Jeff Buckley,Grace,Alternative Rock
1b563e91-9fd4-4f97-9a8a-dc4ad7fb2b36,Last Goodbye,Jeff Buckley,Grace,Alternative Rock
d221e1b3-2a52-41db-8084-a9337e672e93,Lilac Wine,Jeff Buckley,Grace,Alternative Rock
510591a7-50ce-46c6-90f0-cede19676dbb,So Real,Jeff Buckley,Grace,Alternative Rock
e59452e5-8c16-4808-bbbc-831e7b1b0c40,Bohemian Rhapsody,Queen,A Night at the Opera,Rock
baab130e-b7cf-43cd-b5b3-0981bc5158b8,Love of My Life,Queen,A Night at the Opera,Rock
fba3c572-34cd-41c1-a9a7-31c8016bd09c,You're My Best Friend,Queen,A Night at the Opera,Rock
572d56e5-42ea-45fc-8e4d-b340e3fa5437,Death on Two Legs,Queen,A Night at the Opera,Rock
cded52de-32c8-4c7b-ae40-dc255a5bdeab,'39,Queen,A Night at the Opera,Rock
06cffd5f-ff34-44ec-9953-0534d18135d9,Vision of Love,Mariah Carey,Mariah Carey,Pop
f3a7f4ef-6d01-42a4-81ea-401b09810d90,Love Takes Time,Mariah Carey,Mariah Carey,Pop
5e0cf133-2b36-4379-a44a-dc1b748a51a0,Someday,Mariah Carey,Mariah Carey,Pop
11114631-cc02-4844-9b00-01566c3370d8,I Don't Wanna Cry,Mariah Carey,Mariah Carey,Pop
fa054c27-f69b-4408-b0e3-8cf26542ad1d,Vanishing,Mariah Carey,Mariah Carey,Pop
db89cb0b-954b-445d-bd19-2049ac4f84c2,Sweet Adeline,Elliott Smith,XO,Indie Rock
21c7be12-a4cb-4918-97f6-36420368aa08,Waltz #2 (XO),Elliott Smith,XO,Indie Rock
59fbffdd-e83d-4763-a732-d8e259b0e600,Baby Britain,Elliott Smith,XO,Indie Rock
513043ba-4497-48cb-9d22-e6dec2b93036,Pitseleh,Elliott Smith,XO,Indie Rock
934a262b-d6d9-4368-bac6-72d10dfc0f31,Independence Day,Elliott Smith,XO,Indie Rock
eea52482-d998-4a9f-aa58-0646cbdb997c,Papaoutai,Stromae,Racine Carrée,Electronic
3749fe98-2d73-41b2-8c76-01277e2e2f8c,Tous les mêmes,Stromae,Racine Carrée,Electronic
e67c6422-cc8b-468d-8466-fc8d2824b8da,Formidable,Stromae,Racine Carrée,Electronic
ae25fb60-c922-4581-b562-3d7acb91fbe3,Carmen,Stromae,Racine Carrée,Electronic
28a7caa9-db45-4a65-a809-2e5831c760c4,Ta fête,Stromae,Racine Carrée,Electronic
1592af5f-d202-453d-84f9-007a8d70ad4c,You Oughta Know,Alanis Morissette,Jagged Little Pill,Alternative Rock
650fd093-881f-4f01-b2f7-c195646e6716,Ironic,Alanis Morissette,Jagged Little Pill,Alternative Rock
307a005e-d077-4374-819d-3c9f1812873b,Hand in My Pocket,Alanis Morissette,Jagged Little Pill,Alternative Rock
12861bd6-693b-40b3-8264-c6b52c0b8eed,You Learn,Alanis Morissette,Jagged Little Pill,Alternative Rock
81776a14-72b7-49b5-90e5-3172069b81c3,Head over Feet,Alanis Morissette,Jagged Little Pill,Alternative Rock
6fc8e1f2-9155-4921-bda3-3250401adb19,Fast Car,Tracy Chapman,Tracy Chapman,Folk Rock
e34408ac-008b-491e-bc74-d7458e7d8508,Talkin' 'bout a Revolution,Tracy Chapman,Tracy Chapman,Folk Rock
fa382423-e471-4d07-9c6b-6fa09cd878ef,Baby Can I Hold You,Tracy Chapman,Tracy Chapman,Folk Rock
0c2f68ad-2deb-4a79-b9ba-876206bef511,Mountains o' Things,Tracy Chapman,Tracy Chapman,Folk Rock
bcef97cc-2c2b-4904-b457-a24132d875c5,For My Lover,Tracy Chapman,Tracy Chapman,Folk Rock
f97a178c-620e-44f0-a1ec-19f2fc58e99b,Wuthering Heights,Kate Bush,The Kick Inside,Art Rock
e66f2290-f3e9-4c6b-b938-bd729b9c1624,The Man with the Child in His Eyes,Kate Bush,The Kick Inside,Art Rock
58341c43-2ded-44f9-b681-2ec11691c95c,Moving,Kate Bush,The Kick Inside,Art Rock
917e1cd5-5e7f-45ca-a03d-4929504b815b,Strange Phenomena,Kate Bush,The Kick Inside,Art Rock
ae86fdbc-f3fa-4405-909b-96292c3198c1,Them Heavy People,Kate Bush,The Kick Inside,Art Rock
67d1354a-eb25-4f81-98ab-0112fb6ed10a,Smells Like Teen Spirit,Nirvana,Nevermind,Grunge
4a775fe6-e969-43e4-8ed5-3cdf78448304,Come as You Are,Nirvana,Nevermind,Grunge
4cff3206-e454-48e0-a372-c2d79401172a,Lithium,Nirvana,Nevermind,Grunge
bc04ff14-b8ea-43bd-989c-7b4f64054c81,In Bloom,Nirvana,Nevermind,Grunge
1b3f3e4f-adde-4c8c-a8db-f26d49d22cb9,Polly,Nirvana,Nevermind,Grunge
4e2d99d2-86b6-43fb-98a7-df481cd17628,La Vie en Rose,Édith Piaf,La Vie en Rose,Chanson
5bea2773-7ff4-46d0-b46c-3af193650234,"Non, je ne regrette rien",Édith Piaf,La Vie en Rose,Chanson
2dc21ee0-0e0e-48a9-9de9-3714ccce94a6,Milord,Édith Piaf,La Vie en Rose,Chanson
3126ee93-b2c3-48f0-86d7-41e923f069d1,Hymne à l'amour,Édith Piaf,La Vie en Rose,Chanson
3cce2db8-78d9-4c52-937d-1743a03da8ee,Padam... Padam...,Édith Piaf,La Vie en Rose,Chanson
db158cca-2132-4f34-9515-541d08a92eb0,Criminal,Fiona Apple,Tidal,Alternative Rock
14b32b30-5b08-4148-b906-ff9ce63f276b,Shadowboxer,Fiona Apple,Tidal,Alternative Rock
65107e1c-f7b9-4b28-b59b-ba5a42a2dc5d,Sleep to Dream,Fiona Apple,Tidal,Alternative Rock
0ebd672f-88be-47eb-8fff-d1086fdcc6df,Never Is a Promise,Fiona Apple,Tidal,Alternative Rock
2742dd21-557a-40cb-b86e-8b7a6ee12ef0,Slow Like Honey,Fiona Apple,Tidal,Alternative Rock
5a3c659c-5d16-45a1-af56-4cdf4deabd05,Rehab,Amy Winehouse,Back to Black,Soul
4b5dc7b5-8918-4fa4-8588-06ea25eb8232,Back to Black,Amy Winehouse,Back to Black,Soul
f62bd926-36f4-402a-b1e9-bb501c4cc629,You Know I'm No Good,Amy Winehouse,Back to Black,Soul
4e342c47-dc87-4100-99a1-928211780081,Love Is a Losing Game,Amy Winehouse,Back to Black,Soul
98b8b4b3-281c-400c-84c5-dedd191836f0,Tears Dry on Their Own,Amy Winehouse,Back to Black,Soul
15889c7c-4695-49dc-b538-cd2b94a08a5a,Dog Days Are Over,Florence and the Machine,Lungs,Indie Rock
e6891d41-0afd-4f8f-801e-87fa05625728,Rabbit Heart (Raise It Up),Florence and the Machine,Lungs,Indie Rock
1bd2dedc-7154-41e4-a425-68ec4362616b,Kiss with a Fist,Florence and the Machine,Lungs,Indie Rock
176feaf7-5cce-4a6b-8d32-79563f4507e1,Cosmic Love,Florence and the Machine,Lungs,Indie Rock
676465e5-8d08-45f0-957b-607965ec72fc,Drumming Song,Florence and the Machine,Lungs,Indie Rock
84b6d4b0-b97b-49f0-99ed-fb7ff120756f,No Scrubs,TLC,FanMail,R&B
d1995545-c121-4bdf-bc71-80ef7c97e2ad,Unpretty,TLC,FanMail,R&B
8bbee5f2-9ec2-44fa-b5d3-38d9e592d8e8,Silly Ho,TLC,FanMail,R&B
ab505cbc-4635-48f8-99a9-b21d6752d82d,I'm Good at Being Bad,TLC,FanMail,R&B
f89518b0-3605-4524-b7b5-641e968408f0,Dear Lie,TLC,FanMail,R&B
c83a531b-f6d1-479a-bd43-0ad19b7d501b,A Change Is Gonna Come,Sam Cooke,Ain't That Good News,Soul
3c12d7f9-9daf-45d9-a521-6262b5af15d6,Another Saturday Night,Sam Cooke,Ain't That Good News,Soul
d2ab3c71-4299-4c4c-a81c-19145129163f,Good Times,Sam Cooke,Ain't That Good News,Soul
95993a58-bad0-4a28-8a21-b73a55911e17,Tennessee Waltz,Sam Cooke,Ain't That Good News,Soul
2a0f70de-c396-449b-b47f-59ab75531b05,There'll Be No Second Time,Sam Cooke,Ain't That Good News,Soul
c961b8b1-929a-4cbd-b4c5-8a678ea94351,Complicated,Avril Lavigne,Let Go,Pop Rock
019cb04e-3e9d-467e-9f3f-12eac1eb8623,Sk8er Boi,Avril Lavigne,Let Go,Pop Rock
2d842053-c783-4d6d-aab1-236d417743db,I'm with You,Avril Lavigne,Let Go,Pop Rock
111f283f-7b2f-460d-b57e-6244a203b1a2,Losing Grip,Avril Lavigne,Let Go,Pop Rock
007fa3ce-45dc-42ba-871f-d01e1eb7142f,Mobile,Avril Lavigne,Let Go,Pop Rock
